admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Kisii,2016,1,2016-04-08 00:00:00,2016-07-07 00:00:00,90
Kisii,2016,2,2016-10-02 12:00:00,2016-12-22 00:00:00,80
Kisii,2017,1,2017-03-16 00:00:00,2017-06-30 00:00:00,106
Kisii,2017,2,2017-09-18 12:00:00,2018-01-01 00:00:00,104
Kisii,2018,1,2018-03-31 12:00:00,2018-07-20 00:00:00,110
Kisii,2018,2,2018-10-21 00:00:00,2019-01-17 00:00:00,88
Kisii,2019,1,2019-04-17 00:00:00,2019-08-22 00:00:00,127
Kisii,2019,2,2019-10-12 12:00:00,2020-03-01 00:00:00,140
Kisii,2020,1,2020-04-10 12:00:00,2020-07-06 12:00:00,87
Kisii,2020,2,2020-10-14 00:00:00,2021-01-18 00:00:00,96
Kisii,2021,1,2021-04-06 00:00:00,2021-06-29 00:00:00,84
Kisii,2021,2,2021-09-27 00:00:00,2022-01-14 00:00:00,109
Kisii,2022,1,2022-04-01 00:00:00,2022-06-25 12:00:00,85
Kisii,2022,3,2022-09-09 00:00:00,2023-01-13 00:00:00,126
Kisii,2023,1,2023-03-25 00:00:00,2023-07-29 12:00:00,126
Kisii,2023,2,2023-09-28 00:00:00,2024-02-12 00:00:00,137
Kisii,2024,1,2024-04-05 12:00:00,2024-06-23 00:00:00,78
Kisii,2024,2,2024-10-04 12:00:00,2024-12-15 00:00:00,71
Kisumu,2000,1,2000-04-12 00:00:00,2000-07-19 12:00:00,98
Kisumu,2000,2,2000-10-22 12:00:00,2001-02-20 12:00:00,121
Kisumu,2001,1,2001-04-09 12:00:00,2001-07-06 12:00:00,88
Kisumu,2001,3,2001-10-02 00:00:00,2001-12-11 00:00:00,70
Kisumu,2002,1,2002-03-21 00:00:00,2002-06-29 00:00:00,100
Kisumu,2002,2,2002-10-25 00:00:00,2003-01-29 12:00:00,96
Kisumu,2003,1,2003-04-05 00:00:00,2003-09-06 12:00:00,154
Kisumu,2003,2,2003-11-16 00:00:00,2004-01-26 00:00:00,71
Kisumu,2004,1,2004-04-02 00:00:00,2004-06-29 12:00:00,88
Kisumu,2004,3,2004-09-13 00:00:00,2005-01-31 00:00:00,140
Kisumu,2005,1,2005-03-26 00:00:00,2005-09-22 00:00:00,180
Kisumu,2006,1,2006-03-12 00:00:00,2006-08-26 00:00:00,167
Kisumu,2006,2,2006-11-04 00:00:00,2007-02-22 00:00:00,110
Kisumu,2007,1,2007-05-15 12:00:00,2007-10-16 12:00:00,154
Kisumu,2008,1,2008-03-27 00:00:00,2008-08-12 00:00:00,138
Kisumu,2008,3,2008-09-04 00:00:00,2008-12-08 00:00:00,95
Kisumu,2009,1,2009-04-12 00:00:00,2009-06-29 00:00:00,78
Kisumu,2009,2,2009-10-03 00:00:00,2009-12-27 12:00:00,85
Kisumu,2010,1,2009-12-27 12:00:00,2010-09-25 00:00:00,271
Kisumu,2011,1,2011-04-04 00:00:00,2012-01-12 12:00:00,283
Kisumu,2012,1,2012-04-12 00:00:00,2012-09-29 00:00:00,170
Kisumu,2012,2,2012-10-20 00:00:00,2013-01-25 00:00:00,97
Kisumu,2013,1,2013-03-27 00:00:00,2013-06-16 00:00:00,81
Kisumu,2013,2,2013-09-11 12:00:00,2014-01-09 12:00:00,120
Kisumu,2014,1,2014-03-27 00:00:00,2015-01-05 00:00:00,284
Kisumu,2015,1,2015-04-11 00:00:00,2015-08-11 00:00:00,122
Kisumu,2015,2,2015-10-21 00:00:00,2016-02-01 00:00:00,103
Kisumu,2016,1,2016-04-14 00:00:00,2016-07-27 00:00:00,104
Kisumu,2016,2,2016-10-18 00:00:00,2016-12-18 00:00:00,61
Kisumu,2017,1,2017-03-08 00:00:00,2017-12-20 12:00:00,287
Kisumu,2018,1,2018-03-17 00:00:00,2018-08-29 00:00:00,165
Kisumu,2018,2,2018-10-28 00:00:00,2019-01-15 00:00:00,79
Kisumu,2019,1,2019-04-23 00:00:00,2019-08-19 00:00:00,118
Kisumu,2019,2,2019-09-24 00:00:00,2020-03-10 00:00:00,168
Kisumu,2020,1,2020-04-15 00:00:00,2020-07-26 12:00:00,102
Kisumu,2020,2,2020-10-11 00:00:00,2021-01-21 12:00:00,102
Kisumu,2021,1,2021-04-05 00:00:00,2021-08-03 00:00:00,120
Kisumu,2021,2,2021-09-13 12:00:00,2021-12-29 12:00:00,107
Kisumu,2022,1,2022-04-07 00:00:00,2023-01-20 00:00:00,288
Kisumu,2023,1,2023-03-26 00:00:00,2023-08-10 00:00:00,137
Kisumu,2023,2,2023-10-07 12:00:00,2024-01-27 12:00:00,112
Kisumu,2024,1,2024-04-17 00:00:00,2024-12-19 00:00:00,246
Kitui,2000,1,2000-03-25 00:00:00,2000-06-04 00:00:00,71
Kitui,2000,2,2000-11-10 00:00:00,2001-02-04 00:00:00,86
Kitui,2001,1,2001-03-24 00:00:00,2001-05-30 00:00:00,67
Kitui,2001,2,2001-10-29 00:00:00,2002-02-18 00:00:00,112
Kitui,2002,1,2002-03-31 00:00:00,2002-06-18 00:00:00,79
Kitui,2002,2,2002-10-27 00:00:00,2003-01-25 00:00:00,90
Kitui,2003,1,2003-04-17 00:00:00,2003-06-20 00:00:00,64
Kitui,2003,2,2003-10-26 00:00:00,2004-02-12 00:00:00,109
Kitui,2004,1,2004-04-02 00:00:00,2004-06-08 00:00:00,67
Kitui,2004,2,2004-11-07 00:00:00,2005-02-17 00:00:00,102
Kitui,2005,1,2005-03-31 00:00:00,2005-06-03 00:00:00,64
Kitui,2005,2,2005-11-08 00:00:00,2006-01-18 12:00:00,71
Kitui,2006,1,2006-03-22 00:00:00,2006-06-04 00:00:00,74
Kitui,2006,2,2006-10-30 00:00:00,2007-03-03 00:00:00,124
Kitui,2007,1,2007-10-30 00:00:00,2008-02-26 00:00:00,119
Kitui,2008,1,2008-04-04 00:00:00,2008-06-21 12:00:00,78
Kitui,2008,2,2008-10-27 00:00:00,2009-01-01 00:00:00,66
Kitui,2009,2,2009-10-17 00:00:00,2010-02-02 00:00:00,108
Kitui,2010,1,2010-03-04 00:00:00,2010-05-29 00:00:00,86
Kitui,2010,2,2010-10-30 00:00:00,2011-01-25 00:00:00,87
Kitui,2011,1,2011-10-27 00:00:00,2012-01-16 00:00:00,81
Kitui,2012,1,2012-04-06 00:00:00,2012-06-08 00:00:00,63
Kitui,2012,2,2012-11-06 00:00:00,2013-02-07 00:00:00,93
Kitui,2013,1,2013-03-14 00:00:00,2013-05-25 00:00:00,72
Kitui,2013,2,2013-11-05 00:00:00,2014-02-15 00:00:00,102
Kitui,2014,1,2014-03-20 00:00:00,2014-05-30 00:00:00,71
Kitui,2014,3,2014-11-01 00:00:00,2015-01-16 12:00:00,76
Kitui,2015,1,2015-03-28 00:00:00,2015-06-11 00:00:00,75
Kitui,2015,2,2015-11-06 00:00:00,2016-02-06 00:00:00,92
Kitui,2016,1,2016-04-20 00:00:00,2016-06-26 12:00:00,67
Kitui,2016,3,2016-11-10 00:00:00,2017-01-18 12:00:00,69
Kitui,2017,1,2017-04-03 00:00:00,2017-06-16 00:00:00,74
Kitui,2017,2,2017-11-02 00:00:00,2018-02-06 00:00:00,96
Kitui,2018,1,2018-03-14 00:00:00,2018-06-22 00:00:00,100
Kitui,2018,2,2018-11-19 00:00:00,2019-01-17 00:00:00,59
Kitui,2019,1,2019-04-15 00:00:00,2019-06-29 12:00:00,75
Kitui,2020,1,2019-11-17 00:00:00,2020-07-01 00:00:00,227
Kitui,2020,2,2020-11-06 00:00:00,2021-01-27 00:00:00,82
Kitui,2021,1,2021-04-06 00:00:00,2021-06-13 00:00:00,68
Kitui,2021,2,2021-11-27 00:00:00,2021-12-02 00:00:00,5
Kitui,2022,1,2021-12-02 00:00:00,2022-02-18 00:00:00,78
Kitui,2022,2,2022-04-19 00:00:00,2022-06-30 00:00:00,72
Kitui,2022,3,2022-11-08 00:00:00,2023-01-16 00:00:00,69
Kitui,2023,1,2023-03-28 00:00:00,2023-06-08 00:00:00,72
Kitui,2023,2,2023-10-29 00:00:00,2024-02-14 12:00:00,108
Kitui,2024,1,2024-03-25 00:00:00,2024-06-14 00:00:00,81
Kitui,2024,2,2024-10-26 00:00:00,2024-12-17 00:00:00,52
Kwale,2000,1,2000-04-19 00:00:00,2000-09-22 00:00:00,156
Kwale,2000,2,2000-11-12 00:00:00,2001-02-04 00:00:00,84
Kwale,2001,1,2001-04-15 00:00:00,2001-08-28 00:00:00,135
Kwale,2001,3,2001-11-12 12:00:00,2002-01-08 00:00:00,56
Kwale,2002,1,2002-03-07 00:00:00,2002-07-28 00:00:00,143
Kwale,2002,2,2002-09-30 00:00:00,2003-01-29 00:00:00,121
Kwale,2003,1,2003-04-17 00:00:00,2003-08-10 00:00:00,115
Kwale,2003,2,2003-10-22 00:00:00,2003-12-26 00:00:00,65
Kwale,2004,1,2004-02-27 12:00:00,2004-08-10 00:00:00,164
Kwale,2004,2,2004-10-20 00:00:00,2005-01-07 12:00:00,79
Kwale,2005,1,2005-04-03 00:00:00,2005-08-04 00:00:00,123
Kwale,2005,2,2005-10-26 00:00:00,2005-12-28 00:00:00,63
Kwale,2006,1,2006-03-28 00:00:00,2006-08-29 00:00:00,154
Kwale,2006,2,2006-10-13 00:00:00,2007-02-03 00:00:00,113
Kwale,2007,1,2007-04-26 00:00:00,2007-09-15 00:00:00,142
Kwale,2007,2,2007-10-27 00:00:00,2008-01-06 00:00:00,71
Kwale,2008,1,2008-04-08 12:00:00,2008-08-08 00:00:00,121
Kwale,2008,2,2008-10-27 12:00:00,2009-01-03 00:00:00,67
Kwale,2009,1,2009-04-27 00:00:00,2009-08-17 00:00:00,112
Kwale,2009,2,2009-10-30 00:00:00,2010-02-02 00:00:00,95
Kwale,2010,1,2010-04-07 12:00:00,2010-08-04 00:00:00,118
Kwale,2010,2,2010-10-26 00:00:00,2011-01-03 00:00:00,69
Kwale,2011,1,2011-04-09 00:00:00,2011-07-08 00:00:00,90
Kwale,2011,2,2011-10-05 00:00:00,2012-01-11 00:00:00,98
Kwale,2012,1,2012-04-20 00:00:00,2012-07-30 12:00:00,101
Kwale,2012,2,2012-10-27 00:00:00,2013-01-19 00:00:00,84
Kwale,2013,1,2013-04-14 00:00:00,2013-09-14 00:00:00,153
Kwale,2013,2,2013-10-19 00:00:00,2014-01-23 00:00:00,96
Kwale,2014,1,2014-04-02 00:00:00,2014-10-02 00:00:00,183
Kwale,2014,3,2014-10-13 12:00:00,2015-01-10 00:00:00,88
Kwale,2015,1,2015-04-11 00:00:00,2015-09-10 00:00:00,152
Kwale,2015,2,2015-10-27 00:00:00,2016-01-21 00:00:00,86
Kwale,2016,1,2016-03-31 00:00:00,2016-07-07 00:00:00,98
Kwale,2016,2,2016-11-22 00:00:00,2017-01-23 00:00:00,62
Kwale,2017,1,2017-04-29 00:00:00,2017-09-06 00:00:00,130
Kwale,2017,2,2017-10-18 00:00:00,2018-01-06 00:00:00,80
Kwale,2018,1,2018-03-15 00:00:00,2018-07-22 00:00:00,129
Kwale,2018,2,2018-10-25 00:00:00,2019-01-17 00:00:00,84
Kwale,2019,1,2019-05-06 00:00:00,2019-08-06 00:00:00,92
Kwale,2019,2,2019-10-14 00:00:00,2020-02-05 00:00:00,114
Kwale,2020,1,2020-10-26 00:00:00,2021-01-25 00:00:00,91
Kwale,2021,1,2021-04-18 00:00:00,2021-07-29 00:00:00,102
Kwale,2021,2,2021-12-03 00:00:00,2021-12-29 00:00:00,26
Kwale,2022,1,2021-12-29 00:00:00,2022-04-24 00:00:00,116
Kwale,2022,2,2022-06-13 00:00:00,2023-01-25 00:00:00,226
Kwale,2023,1,2023-04-24 00:00:00,2023-08-16 00:00:00,114
Kwale,2023,2,2023-10-30 00:00:00,2024-02-05 12:00:00,98
Kwale,2024,1,2024-04-11 00:00:00,2024-08-06 12:00:00,117
Kwale,2024,2,2024-10-18 00:00:00,2024-12-19 00:00:00,62
Laikipia,2000,1,2000-07-08 00:00:00,2001-01-15 00:00:00,191
Laikipia,2001,1,2001-04-02 00:00:00,2001-08-30 00:00:00,150
Laikipia,2001,2,2001-10-29 00:00:00,2002-01-04 00:00:00,67
Laikipia,2002,1,2002-04-05 00:00:00,2002-07-09 00:00:00,95
Laikipia,2002,2,2002-11-04 00:00:00,2003-01-29 00:00:00,86
Laikipia,2003,1,2003-04-17 00:00:00,2003-07-25 00:00:00,99
Laikipia,2003,2,2003-10-30 00:00:00,2004-02-01 12:00:00,94
Laikipia,2004,1,2004-04-07 00:00:00,2004-06-18 00:00:00,72
Laikipia,2004,2,2004-10-26 00:00:00,2004-12-30 00:00:00,65
Laikipia,2005,1,2005-04-19 00:00:00,2005-09-07 00:00:00,141
Laikipia,2006,1,2006-03-31 00:00:00,2006-07-26 00:00:00,117
Laikipia,2006,2,2006-11-03 00:00:00,2007-02-18 00:00:00,107
Laikipia,2007,1,2007-04-30 00:00:00,2008-01-16 12:00:00,261
Laikipia,2008,1,2008-04-01 00:00:00,2008-07-01 00:00:00,91
Laikipia,2008,2,2008-08-25 00:00:00,2008-12-29 00:00:00,126
Laikipia,2009,1,2009-05-07 00:00:00,2009-08-19 12:00:00,104
Laikipia,2009,2,2009-10-20 00:00:00,2009-12-13 00:00:00,54
Laikipia,2010,1,2009-12-13 00:00:00,2010-12-17 00:00:00,369
Laikipia,2011,1,2011-05-26 00:00:00,2012-01-20 00:00:00,239
Laikipia,2012,1,2012-04-18 00:00:00,2013-01-15 00:00:00,272
Laikipia,2013,1,2013-03-30 00:00:00,2013-09-16 00:00:00,170
Laikipia,2013,2,2013-11-03 00:00:00,2014-01-11 00:00:00,69
Laikipia,2014,1,2014-03-26 12:00:00,2014-07-04 00:00:00,99
Laikipia,2014,2,2014-09-06 00:00:00,2014-12-30 00:00:00,115
Laikipia,2015,1,2015-04-16 00:00:00,2015-07-17 00:00:00,92
Laikipia,2015,2,2015-11-05 00:00:00,2016-02-13 00:00:00,100
Laikipia,2016,1,2016-04-20 00:00:00,2016-08-08 00:00:00,110
Laikipia,2016,2,2016-10-29 00:00:00,2017-01-09 00:00:00,72
Laikipia,2017,1,2017-06-15 12:00:00,2017-12-25 00:00:00,192
Laikipia,2018,1,2018-03-25 00:00:00,2018-08-12 00:00:00,140
Laikipia,2018,2,2018-11-06 00:00:00,2019-01-18 00:00:00,73
Laikipia,2019,1,2019-05-22 00:00:00,2020-03-05 00:00:00,288
Laikipia,2020,1,2020-05-23 00:00:00,2020-12-25 00:00:00,216
Laikipia,2021,1,2021-04-23 00:00:00,2021-10-10 12:00:00,170
Laikipia,2022,1,2022-05-21 00:00:00,2023-01-21 12:00:00,245
Laikipia,2023,1,2023-04-05 00:00:00,2023-07-04 00:00:00,90
Laikipia,2023,2,2023-10-26 00:00:00,2024-01-29 00:00:00,95
Laikipia,2024,1,2024-04-04 00:00:00,2024-12-18 00:00:00,258
Lamu,2000,1,2000-04-17 00:00:00,2000-09-12 00:00:00,148
Lamu,2000,2,2000-10-17 00:00:00,2001-01-17 00:00:00,92
Lamu,2001,1,2001-04-18 00:00:00,2001-10-16 00:00:00,181
Lamu,2001,2,2001-11-13 00:00:00,2002-01-18 00:00:00,66
Lamu,2002,1,2002-04-23 00:00:00,2002-10-08 00:00:00,168
Lamu,2002,2,2002-10-25 00:00:00,2003-01-24 00:00:00,91
Lamu,2003,1,2003-05-15 00:00:00,2003-09-30 00:00:00,138
Lamu,2003,2,2003-11-03 00:00:00,2004-01-17 00:00:00,75
Lamu,2004,1,2004-05-24 00:00:00,2005-01-17 00:00:00,238
Lamu,2005,1,2005-04-19 00:00:00,2005-10-08 00:00:00,172
Lamu,2005,2,2005-11-04 00:00:00,2006-01-10 00:00:00,67
Lamu,2006,1,2006-04-18 00:00:00,2007-03-05 00:00:00,321
Lamu,2007,1,2007-05-02 00:00:00,2008-02-03 00:00:00,277
Lamu,2008,1,2008-04-15 00:00:00,2008-09-27 00:00:00,165
Lamu,2008,3,2008-11-01 00:00:00,2009-01-22 00:00:00,82
Lamu,2009,1,2009-05-05 00:00:00,2009-09-11 00:00:00,129
Lamu,2009,2,2009-10-29 00:00:00,2010-01-20 00:00:00,83
Lamu,2010,1,2010-04-10 00:00:00,2010-10-16 00:00:00,189
Lamu,2010,2,2010-11-08 00:00:00,2011-01-17 00:00:00,70
Lamu,2011,1,2011-04-23 00:00:00,2011-08-29 00:00:00,128
Lamu,2011,2,2011-10-20 00:00:00,2012-02-02 00:00:00,105
Lamu,2012,1,2012-05-17 00:00:00,2012-09-01 00:00:00,107
Lamu,2012,3,2012-10-24 00:00:00,2013-03-06 00:00:00,133
Lamu,2013,1,2013-04-21 00:00:00,2013-09-14 00:00:00,146
Lamu,2013,2,2013-11-10 12:00:00,2014-01-17 00:00:00,67
Lamu,2014,1,2014-04-21 12:00:00,2014-11-01 00:00:00,193
Lamu,2014,2,2014-11-06 12:00:00,2015-01-20 12:00:00,75
Lamu,2015,1,2015-04-27 00:00:00,2015-09-22 00:00:00,148
Lamu,2015,3,2015-10-31 00:00:00,2016-01-23 00:00:00,84
Lamu,2016,1,2016-04-26 00:00:00,2016-08-17 00:00:00,113
Lamu,2016,2,2016-11-19 00:00:00,2017-01-21 00:00:00,63
Lamu,2017,1,2017-05-12 00:00:00,2017-10-26 00:00:00,167
Lamu,2017,3,2017-10-30 12:00:00,2018-01-02 12:00:00,64
Lamu,2018,1,2018-04-05 00:00:00,2019-01-18 00:00:00,288
Lamu,2019,1,2019-05-05 00:00:00,2019-09-06 00:00:00,124
Lamu,2019,2,2019-10-23 00:00:00,2020-01-28 12:00:00,97
Lamu,2020,1,2020-04-18 00:00:00,2020-10-31 12:00:00,196
Lamu,2021,1,2021-04-18 00:00:00,2021-08-24 00:00:00,128
Lamu,2021,2,2021-11-26 00:00:00,2021-12-12 00:00:00,16
Lamu,2022,1,2021-12-12 00:00:00,2022-03-18 12:00:00,96
Lamu,2022,2,2022-05-05 00:00:00,2022-09-07 00:00:00,125
Lamu,2022,3,2022-11-09 12:00:00,2023-01-28 12:00:00,80
Lamu,2023,1,2023-04-12 12:00:00,2023-09-06 00:00:00,146
Lamu,2023,2,2023-10-25 00:00:00,2024-02-01 00:00:00,99
Lamu,2024,1,2024-04-06 00:00:00,2024-10-10 00:00:00,187
Lamu,2024,2,2024-11-01 00:00:00,2024-12-11 00:00:00,40
Machakos,2000,1,2000-03-27 00:00:00,2000-06-09 00:00:00,74
Machakos,2000,2,2000-11-20 00:00:00,2000-11-22 00:00:00,2
Machakos,2001,1,2000-11-22 00:00:00,2001-06-30 00:00:00,220
Machakos,2001,2,2001-11-04 00:00:00,2002-02-16 12:00:00,104
Machakos,2002,1,2002-03-23 00:00:00,2002-07-09 00:00:00,108
Machakos,2002,3,2002-11-07 12:00:00,2003-02-05 00:00:00,89
Machakos,2003,1,2003-04-21 00:00:00,2003-07-15 00:00:00,85
Machakos,2003,2,2003-10-30 00:00:00,2004-02-18 00:00:00,111
Machakos,2004,1,2004-03-26 12:00:00,2004-06-24 12:00:00,90
Machakos,2004,3,2004-11-01 12:00:00,2005-02-08 12:00:00,99
Machakos,2005,1,2005-04-08 00:00:00,2005-07-10 00:00:00,93
Machakos,2005,2,2005-11-06 00:00:00,2006-01-28 12:00:00,83
Machakos,2006,1,2006-03-22 00:00:00,2006-06-28 00:00:00,98
Machakos,2006,2,2006-11-04 12:00:00,2006-11-12 00:00:00,7
Machakos,2007,1,2006-11-12 00:00:00,2007-07-05 00:00:00,235
Machakos,2007,2,2007-10-30 12:00:00,2007-11-11 00:00:00,11
Machakos,2008,1,2007-11-11 00:00:00,2008-06-21 00:00:00,223
Machakos,2008,2,2008-10-22 00:00:00,2009-01-29 00:00:00,99
Machakos,2009,1,2009-04-23 00:00:00,2009-06-28 00:00:00,66
Machakos,2009,2,2009-10-28 00:00:00,2009-11-18 12:00:00,21
Machakos,2010,1,2009-11-18 12:00:00,2010-07-14 00:00:00,237
Machakos,2010,2,2010-11-02 00:00:00,2011-01-24 00:00:00,83
Machakos,2011,1,2011-03-19 00:00:00,2011-06-15 00:00:00,88
Machakos,2011,2,2011-10-31 00:00:00,2012-01-11 00:00:00,72
Machakos,2012,1,2012-04-11 00:00:00,2012-07-13 00:00:00,93
Machakos,2012,2,2012-11-07 00:00:00,2013-02-09 00:00:00,94
Machakos,2013,1,2013-03-22 00:00:00,2013-06-28 12:00:00,98
Machakos,2013,2,2013-11-10 00:00:00,2013-11-28 00:00:00,18
Machakos,2014,1,2013-11-28 00:00:00,2014-06-29 00:00:00,213
Machakos,2014,2,2014-11-07 00:00:00,2015-01-21 00:00:00,75
Machakos,2015,1,2015-03-29 00:00:00,2015-07-01 12:00:00,94
Machakos,2015,2,2015-11-06 00:00:00,2015-11-13 00:00:00,7
Machakos,2016,1,2015-11-13 00:00:00,2016-07-04 00:00:00,234
Machakos,2016,2,2016-11-10 00:00:00,2017-01-20 00:00:00,71
Machakos,2017,1,2017-04-07 00:00:00,2017-07-06 00:00:00,90
Machakos,2017,2,2017-11-01 00:00:00,2018-01-11 00:00:00,71
Machakos,2018,1,2018-03-17 00:00:00,2018-07-21 00:00:00,126
Machakos,2018,2,2018-11-20 00:00:00,2019-01-28 00:00:00,69
Machakos,2019,1,2019-04-19 00:00:00,2019-07-06 00:00:00,78
Machakos,2020,1,2020-04-05 12:00:00,2021-03-14 00:00:00,342
Machakos,2021,1,2021-04-11 00:00:00,2021-07-17 00:00:00,97
Machakos,2021,2,2021-11-18 00:00:00,2021-11-28 00:00:00,10
Machakos,2022,1,2021-11-28 00:00:00,2022-05-16 00:00:00,169
Machakos,2022,2,2022-11-04 00:00:00,2023-01-13 12:00:00,70
Machakos,2023,1,2023-03-30 00:00:00,2023-06-17 00:00:00,79
Machakos,2023,2,2023-11-05 00:00:00,2024-02-26 00:00:00,113
Machakos,2024,1,2024-03-19 00:00:00,2024-07-30 00:00:00,133
Machakos,2024,2,2024-10-22 00:00:00,2024-12-18 00:00:00,57
Makueni,2000,1,2000-03-23 00:00:00,2000-06-01 00:00:00,70
Makueni,2000,2,2000-11-11 00:00:00,2000-11-18 00:00:00,7
Makueni,2001,1,2000-11-18 00:00:00,2001-06-06 00:00:00,200
Makueni,2001,2,2001-11-03 00:00:00,2001-11-17 12:00:00,14
Makueni,2002,1,2001-11-17 12:00:00,2002-06-29 00:00:00,223
Makueni,2002,2,2002-11-09 00:00:00,2003-02-09 00:00:00,92
Makueni,2003,1,2003-04-11 00:00:00,2003-06-29 00:00:00,79
Makueni,2003,2,2003-10-24 12:00:00,2003-11-07 00:00:00,13
Makueni,2004,1,2003-11-07 00:00:00,2004-06-22 00:00:00,228
Makueni,2004,2,2004-11-14 00:00:00,2005-02-09 00:00:00,87
Makueni,2005,1,2005-03-31 00:00:00,2005-06-20 00:00:00,81
Makueni,2005,2,2005-11-08 00:00:00,2006-01-29 00:00:00,82
Makueni,2006,1,2006-03-21 00:00:00,2006-06-23 00:00:00,94
Makueni,2006,2,2006-11-02 00:00:00,2006-11-10 00:00:00,8
Makueni,2007,1,2006-11-10 00:00:00,2007-05-30 00:00:00,201
Makueni,2007,2,2007-11-08 00:00:00,2007-11-14 00:00:00,6
Makueni,2008,1,2007-11-14 00:00:00,2008-06-15 00:00:00,214
Makueni,2008,2,2008-10-29 00:00:00,2009-02-21 00:00:00,115
Makueni,2009,1,2009-04-12 00:00:00,2009-06-22 00:00:00,71
Makueni,2009,2,2009-10-14 00:00:00,2009-11-24 00:00:00,41
Makueni,2010,1,2009-11-24 00:00:00,2010-06-15 00:00:00,203
Makueni,2010,2,2010-11-03 00:00:00,2011-02-10 00:00:00,99
Makueni,2011,1,2011-10-23 00:00:00,2012-01-13 00:00:00,82
Makueni,2012,1,2012-04-04 00:00:00,2012-06-17 00:00:00,74
Makueni,2012,2,2012-11-06 00:00:00,2012-11-24 00:00:00,18
Makueni,2013,1,2012-11-24 00:00:00,2013-06-23 00:00:00,211
Makueni,2013,3,2013-11-09 00:00:00,2013-11-23 12:00:00,14
Makueni,2014,1,2013-11-23 12:00:00,2014-07-16 00:00:00,234
Makueni,2014,2,2014-11-08 00:00:00,2015-01-24 00:00:00,77
Makueni,2015,1,2015-03-29 00:00:00,2015-06-20 00:00:00,83
Makueni,2015,2,2015-11-10 00:00:00,2015-11-22 00:00:00,12
Makueni,2016,1,2015-11-22 00:00:00,2016-06-28 12:00:00,219
Makueni,2016,3,2016-11-10 00:00:00,2017-01-21 00:00:00,72
Makueni,2017,1,2017-04-09 00:00:00,2017-06-25 00:00:00,77
Makueni,2017,2,2017-11-04 00:00:00,2018-02-02 00:00:00,90
Makueni,2018,1,2018-03-17 00:00:00,2018-07-13 00:00:00,118
Makueni,2018,2,2018-11-21 00:00:00,2019-01-26 00:00:00,66
Makueni,2019,1,2019-04-11 00:00:00,2019-07-08 00:00:00,88
Makueni,2020,1,2019-11-03 00:00:00,2020-06-10 12:00:00,220
Makueni,2020,2,2020-11-06 00:00:00,2020-11-13 00:00:00,7
Makueni,2021,1,2020-11-13 00:00:00,2021-07-06 00:00:00,235
Makueni,2021,2,2021-11-27 00:00:00,2021-11-29 00:00:00,2
Makueni,2022,1,2021-11-29 00:00:00,2022-03-14 00:00:00,105
Makueni,2022,2,2022-11-10 00:00:00,2023-01-21 00:00:00,72
Makueni,2023,1,2023-03-31 00:00:00,2023-06-13 00:00:00,74
Makueni,2023,2,2023-10-27 00:00:00,2023-11-10 00:00:00,14
Makueni,2024,1,2023-11-10 00:00:00,2024-08-07 00:00:00,271
Makueni,2024,3,2024-10-17 12:00:00,2024-12-18 12:00:00,62
Mandera,2000,1,2000-04-20 00:00:00,2000-06-25 00:00:00,66
Mandera,2000,2,2000-09-29 00:00:00,2000-12-07 00:00:00,69
Mandera,2001,1,2001-03-31 00:00:00,2001-06-06 00:00:00,67
Mandera,2001,2,2001-10-23 00:00:00,2001-12-22 00:00:00,60
Mandera,2002,1,2002-04-10 00:00:00,2002-06-10 00:00:00,61
Mandera,2002,2,2002-10-11 00:00:00,2002-12-19 00:00:00,69
Mandera,2003,1,2003-04-10 00:00:00,2003-06-17 00:00:00,68
Mandera,2003,2,2003-11-01 00:00:00,2004-01-01 00:00:00,61
Mandera,2004,1,2004-04-02 00:00:00,2004-06-04 00:00:00,63
Mandera,2004,2,2004-10-16 00:00:00,2004-12-23 00:00:00,68
Mandera,2005,1,2005-04-10 00:00:00,2005-06-13 00:00:00,64
Mandera,2005,2,2005-10-08 12:00:00,2005-12-14 00:00:00,66
Mandera,2006,1,2006-04-02 00:00:00,2006-06-06 00:00:00,65
Mandera,2006,2,2006-10-24 00:00:00,2007-01-13 00:00:00,81
Mandera,2007,1,2007-04-08 00:00:00,2007-06-12 00:00:00,65
Mandera,2007,2,2007-10-11 00:00:00,2007-12-12 00:00:00,62
Mandera,2008,1,2008-04-04 00:00:00,2008-06-02 00:00:00,59
Mandera,2008,2,2008-10-06 00:00:00,2008-12-06 00:00:00,61
Mandera,2009,1,2009-04-02 00:00:00,2009-06-15 00:00:00,74
Mandera,2009,2,2009-10-09 12:00:00,2009-12-11 00:00:00,62
Mandera,2010,1,2010-03-08 00:00:00,2010-05-30 00:00:00,83
Mandera,2010,2,2010-10-09 00:00:00,2010-12-08 00:00:00,60
Mandera,2011,1,2011-10-20 00:00:00,2012-01-09 00:00:00,81
Mandera,2012,1,2012-04-10 00:00:00,2012-06-07 00:00:00,58
Mandera,2012,2,2012-10-12 00:00:00,2012-12-18 00:00:00,67
Mandera,2013,1,2013-03-21 00:00:00,2013-06-01 00:00:00,72
Mandera,2013,2,2013-10-23 00:00:00,2013-12-20 00:00:00,58
Mandera,2014,1,2014-03-24 00:00:00,2014-05-31 00:00:00,68
Mandera,2014,2,2014-10-14 00:00:00,2014-12-15 00:00:00,62
